2.6250e+03,1.1603e-04
2.6260e+03,1.1593e-04
2.6270e+03,1.1586e-04
2.6280e+03,1.1575e-04
2.6290e+03,1.1566e-04
2.6300e+03,1.1554e-04
2.6310e+03,1.1577e-04
2.6320e+03,1.1549e-04
2.6330e+03,1.1543e-04
2.6340e+03,1.1539e-04
2.6350e+03,1.1536e-04
2.6360e+03,1.1529e-04
2.6370e+03,1.1518e-04
2.6380e+03,1.1501e-04
2.6390e+03,1.1485e-04
2.6400e+03,1.1464e-04
2.6410e+03,1.1464e-04
2.6420e+03,1.1452e-04
2.6430e+03,1.1431e-04
2.6440e+03,1.1416e-04
2.6450e+03,1.1407e-04
2.6460e+03,1.1392e-04
2.6470e+03,1.1376e-04
2.6480e+03,1.1364e-04
2.6490e+03,1.1349e-04
2.6500e+03,1.1339e-04
2.6510e+03,1.1331e-04
2.6520e+03,1.1311e-04
2.6530e+03,1.1295e-04
2.6540e+03,1.1282e-04
2.6550e+03,1.1265e-04
2.6560e+03,1.1245e-04
2.6570e+03,1.1215e-04
2.6580e+03,1.1180e-04
2.6590e+03,1.1166e-04
2.6600e+03,1.1149e-04
2.6610e+03,1.1143e-04
2.6620e+03,1.1128e-04
2.6630e+03,1.1117e-04
2.6640e+03,1.1104e-04
2.6650e+03,1.1088e-04
2.6660e+03,1.1098e-04
2.6670e+03,1.1079e-04
2.6680e+03,1.1067e-04
2.6690e+03,1.1057e-04
2.6700e+03,1.1049e-04
2.6710e+03,1.1041e-04
2.6720e+03,1.1017e-04
2.6730e+03,1.0998e-04
2.6740e+03,1.0993e-04
2.6750e+03,1.0968e-04
2.6760e+03,1.0957e-04
2.6770e+03,1.0947e-04
2.6780e+03,1.0930e-04
2.6790e+03,1.0953e-04
2.6800e+03,1.0916e-04
2.6810e+03,1.0892e-04
2.6820e+03,1.0867e-04
2.6830e+03,1.0847e-04
2.6840e+03,1.0827e-04
2.6850e+03,1.0831e-04
2.6860e+03,1.0812e-04
2.6870e+03,1.0795e-04
2.6880e+03,1.0776e-04
2.6890e+03,1.0760e-04
2.6900e+03,1.0738e-04
2.6910e+03,1.0727e-04
2.6920e+03,1.0712e-04
2.6930e+03,1.0696e-04
2.6940e+03,1.0677e-04
2.6950e+03,1.0657e-04
2.6960e+03,1.0639e-04
2.6970e+03,1.0624e-04
2.6980e+03,1.0608e-04
2.6990e+03,1.0579e-04
2.7000e+03,1.0570e-04
2.7010e+03,1.0554e-04
2.7020e+03,1.0532e-04
2.7030e+03,1.0512e-04
2.7040e+03,1.0533e-04
2.7050e+03,1.0502e-04
2.7060e+03,1.0491e-04
2.7070e+03,1.0481e-04
2.7080e+03,1.0471e-04
2.7090e+03,1.0456e-04
2.7100e+03,1.0477e-04
2.7110e+03,1.0448e-04
2.7120e+03,1.0438e-04
2.7130e+03,1.0430e-04
2.7140e+03,1.0421e-04
2.7150e+03,1.0403e-04
2.7160e+03,1.0381e-04
2.7170e+03,1.0370e-04
2.7180e+03,1.0347e-04
2.7190e+03,1.0331e-04
2.7200e+03,1.0316e-04
2.7210e+03,1.0294e-04
2.7220e+03,1.0267e-04
2.7230e+03,1.0262e-04
2.7240e+03,1.0236e-04
2.7250e+03,1.0227e-04
2.7260e+03,1.0221e-04
2.7270e+03,1.0215e-04
2.7280e+03,1.0204e-04
2.7290e+03,1.0190e-04
2.7300e+03,1.0176e-04
2.7310e+03,1.0159e-04
2.7320e+03,1.0152e-04
2.7330e+03,1.0138e-04
2.7340e+03,1.0130e-04
2.7350e+03,1.0125e-04
2.7360e+03,1.0120e-04
2.7370e+03,1.0114e-04
2.7380e+03,1.0106e-04
2.7390e+03,1.0093e-04
2.7400e+03,1.0087e-04
2.7410e+03,1.0080e-04
2.7420e+03,1.0074e-04
2.7430e+03,1.0067e-04
2.7440e+03,1.0058e-04
2.7450e+03,1.0052e-04
2.7460e+03,1.0046e-04
2.7470e+03,1.0038e-04
2.7480e+03,1.0033e-04
2.7490e+03,1.0027e-04
2.7500e+03,1.0016e-04
2.7510e+03,1.0007e-04
2.7520e+03,9.9971e-05
2.7530e+03,9.9919e-05
2.7540e+03,9.9844e-05
2.7550e+03,9.9755e-05
2.7560e+03,9.9666e-05
2.7570e+03,9.9617e-05
2.7580e+03,9.9644e-05
2.7590e+03,9.9606e-05
2.7600e+03,9.9587e-05
2.7610e+03,9.9561e-05
2.7620e+03,9.9521e-05
2.7630e+03,9.9473e-05
2.7640e+03,9.9555e-05
2.7650e+03,9.9459e-05
2.7660e+03,9.9426e-05
2.7670e+03,9.9401e-05
2.7680e+03,9.9375e-05
2.7690e+03,9.9344e-05
2.7700e+03,9.9306e-05
2.7710e+03,9.9295e-05
2.7720e+03,9.9263e-05
2.7730e+03,9.9250e-05
2.7740e+03,9.9224e-05
2.7750e+03,9.9192e-05
2.7760e+03,9.9134e-05
2.7770e+03,9.9085e-05
2.7780e+03,9.9015e-05
2.7790e+03,9.8967e-05
2.7800e+03,9.8944e-05
2.7810e+03,9.8931e-05
2.7820e+03,9.8893e-05
2.7830e+03,9.8845e-05
2.7840e+03,9.8769e-05
2.7850e+03,9.8693e-05
2.7860e+03,9.8625e-05
2.7870e+03,9.8546e-05
2.7880e+03,9.8509e-05
2.7890e+03,9.8446e-05
2.7900e+03,9.8422e-05
2.7910e+03,9.8393e-05
2.7920e+03,9.8364e-05
2.7930e+03,9.8330e-05
2.7940e+03,9.8303e-05
2.7950e+03,9.8243e-05
2.7960e+03,9.8202e-05
2.7970e+03,9.8158e-05
2.7980e+03,9.8109e-05
2.7990e+03,9.8061e-05
2.8000e+03,9.8009e-05
2.8010e+03,9.7955e-05
2.8020e+03,9.7905e-05
2.8030e+03,9.7845e-05
2.8040e+03,9.7781e-05
2.8050e+03,9.7738e-05
2.8060e+03,9.7681e-05
2.8070e+03,9.7631e-05
2.8080e+03,9.7591e-05
2.8090e+03,9.7502e-05
2.8100e+03,9.7439e-05
2.8110e+03,9.7321e-05
2.8120e+03,9.7245e-05
2.8130e+03,9.7183e-05
2.8140e+03,9.7124e-05
2.8150e+03,9.7065e-05
2.8160e+03,9.6974e-05
2.8170e+03,9.6939e-05
2.8180e+03,9.6881e-05
2.8190e+03,9.6850e-05
2.8200e+03,9.6794e-05
2.8210e+03,9.6765e-05
2.8220e+03,9.6738e-05
2.8230e+03,9.6713e-05
2.8240e+03,9.6658e-05
2.8250e+03,9.6596e-05
2.8260e+03,9.6510e-05
2.8270e+03,9.6494e-05
2.8280e+03,9.6440e-05
2.8290e+03,9.6413e-05
2.8300e+03,9.6479e-05
2.8310e+03,9.6398e-05
2.8320e+03,9.6369e-05
2.8330e+03,9.6342e-05
2.8340e+03,9.6311e-05
2.8350e+03,9.6271e-05
2.8360e+03,9.6233e-05
2.8370e+03,9.6179e-05
2.8380e+03,9.6136e-05
2.8390e+03,9.6096e-05
2.8400e+03,9.6028e-05
2.8410e+03,9.6164e-05
2.8420e+03,9.5976e-05
2.8430e+03,9.5904e-05
2.8440e+03,9.5863e-05
2.8450e+03,9.5810e-05
2.8460e+03,9.5733e-05
2.8470e+03,9.5694e-05
2.8480e+03,9.5609e-05
2.8490e+03,9.5568e-05
2.8500e+03,9.5513e-05
2.8510e+03,9.5452e-05
2.8520e+03,9.5398e-05
2.8530e+03,9.5339e-05
2.8540e+03,9.5292e-05
2.8550e+03,9.5242e-05
2.8560e+03,9.5192e-05
2.8570e+03,9.5115e-05
2.8580e+03,9.5044e-05
2.8590e+03,9.4977e-05
2.8600e+03,9.4945e-05
2.8610e+03,9.4914e-05
2.8620e+03,9.4888e-05
2.8630e+03,9.4844e-05
2.8640e+03,9.4810e-05
2.8650e+03,9.4747e-05
2.8660e+03,9.4850e-05
2.8670e+03,9.4719e-05
2.8680e+03,9.4645e-05
2.8690e+03,9.4601e-05
2.8700e+03,9.4572e-05
2.8710e+03,9.4551e-05
2.8720e+03,9.4537e-05
2.8730e+03,9.4523e-05
2.8740e+03,9.4493e-05
2.8750e+03,9.4682e-05
2.8760e+03,9.4484e-05
2.8770e+03,9.4458e-05
2.8780e+03,9.4433e-05
2.8790e+03,9.4409e-05
2.8800e+03,9.4371e-05
2.8810e+03,9.4304e-05
2.8820e+03,9.4429e-05
2.8830e+03,9.4269e-05
2.8840e+03,9.4177e-05
2.8850e+03,9.4090e-05
2.8860e+03,9.4001e-05
2.8870e+03,9.4003e-05
2.8880e+03,9.3956e-05
2.8890e+03,9.3892e-05
2.8900e+03,9.3825e-05
2.8910e+03,9.3783e-05
2.8920e+03,9.3731e-05
2.8930e+03,9.3673e-05
2.8940e+03,9.3653e-05
2.8950e+03,9.3590e-05
2.8960e+03,9.3562e-05
2.8970e+03,9.3521e-05
2.8980e+03,9.3458e-05
2.8990e+03,9.3497e-05
2.9000e+03,9.3427e-05
2.9010e+03,9.3383e-05
2.9020e+03,9.3335e-05
2.9030e+03,9.3306e-05
2.9040e+03,9.3257e-05
2.9050e+03,9.3367e-05
2.9060e+03,9.3240e-05
2.9070e+03,9.3211e-05
2.9080e+03,9.3169e-05
2.9090e+03,9.3108e-05
2.9100e+03,9.3015e-05
2.9110e+03,9.2966e-05
2.9120e+03,9.2853e-05
2.9130e+03,9.2801e-05
2.9140e+03,9.2751e-05
2.9150e+03,9.2696e-05
2.9160e+03,9.2607e-05
2.9170e+03,9.2571e-05
2.9180e+03,9.2417e-05
2.9190e+03,9.2364e-05
2.9200e+03,9.2330e-05
2.9210e+03,9.2286e-05
2.9220e+03,9.2204e-05
2.9230e+03,9.2101e-05
2.9240e+03,9.1998e-05
2.9250e+03,9.1901e-05
2.9260e+03,9.1819e-05
2.9270e+03,9.1748e-05
2.9280e+03,9.1704e-05
2.9290e+03,9.1650e-05
2.9300e+03,9.1574e-05
2.9310e+03,9.1504e-05
2.9320e+03,9.1382e-05
2.9330e+03,9.1443e-05
2.9340e+03,9.1317e-05
2.9350e+03,9.1201e-05
2.9360e+03,9.1142e-05
2.9370e+03,9.1025e-05
2.9380e+03,9.0931e-05
2.9390e+03,9.0833e-05
2.9400e+03,9.0772e-05
2.9410e+03,9.0732e-05
2.9420e+03,9.0710e-05
2.9430e+03,9.0627e-05
2.9440e+03,9.0589e-05
2.9450e+03,9.0415e-05
2.9460e+03,9.0351e-05
2.9470e+03,9.0296e-05
2.9480e+03,9.0257e-05
2.9490e+03,9.0150e-05
2.9500e+03,9.0400e-05
2.9510e+03,9.0125e-05
2.9520e+03,9.0066e-05
2.9530e+03,9.0011e-05
2.9540e+03,8.9963e-05
2.9550e+03,8.9936e-05
2.9560e+03,8.9905e-05
2.9570e+03,8.9885e-05
2.9580e+03,8.9836e-05
2.9590e+03,8.9788e-05
2.9600e+03,8.9758e-05
2.9610e+03,8.9716e-05
2.9620e+03,8.9693e-05
2.9630e+03,8.9604e-05
2.9640e+03,8.9493e-05
2.9650e+03,8.9459e-05
2.9660e+03,8.9400e-05
2.9670e+03,8.9372e-05
2.9680e+03,8.9313e-05
2.9690e+03,8.9215e-05
2.9700e+03,8.9090e-05
2.9710e+03,8.9049e-05
2.9720e+03,8.8969e-05
2.9730e+03,8.8938e-05
2.9740e+03,8.8903e-05
2.9750e+03,8.8833e-05
2.9760e+03,8.8743e-05
2.9770e+03,8.8680e-05
2.9780e+03,8.8609e-05
2.9790e+03,8.8541e-05
2.9800e+03,8.8501e-05
2.9810e+03,8.8420e-05
2.9820e+03,8.8639e-05
2.9830e+03,8.8392e-05
2.9840e+03,8.8353e-05
2.9850e+03,8.8333e-05
2.9860e+03,8.8316e-05
2.9870e+03,8.8288e-05
2.9880e+03,8.8306e-05
2.9890e+03,8.8271e-05
2.9900e+03,8.8247e-05
2.9910e+03,8.8221e-05
2.9920e+03,8.8192e-05
2.9930e+03,8.8146e-05
2.9940e+03,8.8111e-05
2.9950e+03,8.8074e-05
2.9960e+03,8.8031e-05
2.9970e+03,8.7993e-05
2.9980e+03,8.7939e-05
2.9990e+03,8.7902e-05
3.0000e+03,8.7866e-05
3.0010e+03,8.7836e-05
3.0020e+03,8.7803e-05
3.0030e+03,8.7730e-05
3.0040e+03,8.7687e-05
3.0050e+03,8.7640e-05
3.0060e+03,8.7621e-05
3.0070e+03,8.7584e-05
3.0080e+03,8.7556e-05
3.0090e+03,8.7529e-05
3.0100e+03,8.7500e-05
3.0110e+03,8.7483e-05
3.0120e+03,8.7457e-05
3.0130e+03,8.7435e-05
3.0140e+03,8.7417e-05
3.0150e+03,8.7372e-05
3.0160e+03,8.7343e-05
3.0170e+03,8.7302e-05
3.0180e+03,8.7280e-05
3.0190e+03,8.7248e-05
3.0200e+03,8.7189e-05
3.0210e+03,8.7202e-05
3.0220e+03,8.7150e-05
3.0230e+03,8.7110e-05
3.0240e+03,8.7093e-05
3.0250e+03,8.7084e-05
3.0260e+03,8.7103e-05
3.0270e+03,8.7077e-05
3.0280e+03,8.7063e-05
3.0290e+03,8.7043e-05
3.0300e+03,8.7018e-05
3.0310e+03,8.6980e-05
3.0320e+03,8.6927e-05
3.0330e+03,8.6963e-05
3.0340e+03,8.6901e-05
3.0350e+03,8.6845e-05
3.0360e+03,8.6813e-05
3.0370e+03,8.6787e-05
3.0380e+03,8.6755e-05
3.0390e+03,8.6736e-05
3.0400e+03,8.6702e-05
3.0410e+03,8.6672e-05
3.0420e+03,8.6619e-05
3.0430e+03,8.6593e-05
3.0440e+03,8.6529e-05
3.0450e+03,8.6502e-05
3.0460e+03,8.6467e-05
3.0470e+03,8.6413e-05
3.0480e+03,8.6363e-05
3.0490e+03,8.6319e-05
3.0500e+03,8.6274e-05
3.0510e+03,8.6255e-05
3.0520e+03,8.6239e-05
3.0530e+03,8.6225e-05
3.0540e+03,8.6210e-05
3.0550e+03,8.6203e-05
3.0560e+03,8.6192e-05
3.0570e+03,8.6201e-05
3.0580e+03,8.6187e-05
3.0590e+03,8.6177e-05
3.0600e+03,8.6171e-05
3.0610e+03,8.6162e-05
3.0620e+03,8.6150e-05
3.0630e+03,8.6137e-05
3.0640e+03,8.6110e-05
3.0650e+03,8.6095e-05
3.0660e+03,8.6077e-05
3.0670e+03,8.6053e-05
3.0680e+03,8.6078e-05
3.0690e+03,8.6038e-05
3.0700e+03,8.6016e-05
3.0710e+03,8.6000e-05
3.0720e+03,8.5982e-05
3.0730e+03,8.5941e-05
3.0740e+03,8.6051e-05
3.0750e+03,8.5927e-05
3.0760e+03,8.5900e-05
3.0770e+03,8.5871e-05
3.0780e+03,8.5845e-05
3.0790e+03,8.5824e-05
3.0800e+03,8.5793e-05
3.0810e+03,8.5762e-05
3.0820e+03,8.5725e-05
3.0830e+03,8.5872e-05
3.0840e+03,8.5714e-05
3.0850e+03,8.5684e-05
3.0860e+03,8.5648e-05
3.0870e+03,8.5613e-05
3.0880e+03,8.5577e-05
3.0890e+03,8.5532e-05
3.0900e+03,8.5491e-05
3.0910e+03,8.5451e-05
3.0920e+03,8.5441e-05
3.0930e+03,8.5376e-05
3.0940e+03,8.5359e-05
3.0950e+03,8.5342e-05
3.0960e+03,8.5333e-05
3.0970e+03,8.5320e-05
3.0980e+03,8.5294e-05
3.0990e+03,8.5280e-05
3.1000e+03,8.5263e-05
3.1010e+03,8.5251e-05
3.1020e+03,8.5242e-05
3.1030e+03,8.5216e-05
3.1040e+03,8.5193e-05
3.1050e+03,8.5178e-05
3.1060e+03,8.5152e-05
3.1070e+03,8.5111e-05
3.1080e+03,8.5090e-05
3.1090e+03,8.5051e-05
3.1100e+03,8.5032e-05
3.1110e+03,8.5005e-05
3.1120e+03,8.4982e-05
3.1130e+03,8.4916e-05
3.1140e+03,8.4885e-05
3.1150e+03,8.4827e-05
3.1160e+03,8.4775e-05
3.1170e+03,8.4717e-05
3.1180e+03,8.4651e-05
3.1190e+03,8.4607e-05
3.1200e+03,8.4575e-05
3.1210e+03,8.4545e-05
3.1220e+03,8.4503e-05
3.1230e+03,8.4487e-05
3.1240e+03,8.4413e-05
3.1250e+03,8.4381e-05
3.1260e+03,8.4339e-05
3.1270e+03,8.4318e-05
3.1280e+03,8.4282e-05
3.1290e+03,8.4247e-05
3.1300e+03,8.4212e-05
3.1310e+03,8.4167e-05
3.1320e+03,8.4116e-05
3.1330e+03,8.4042e-05
3.1340e+03,8.3978e-05
3.1350e+03,8.3914e-05
3.1360e+03,8.3891e-05
3.1370e+03,8.3816e-05
3.1380e+03,8.3765e-05
3.1390e+03,8.3711e-05
3.1400e+03,8.3624e-05
3.1410e+03,8.3780e-05
3.1420e+03,8.3586e-05
3.1430e+03,8.3522e-05
3.1440e+03,8.3486e-05
3.1450e+03,8.3447e-05
3.1460e+03,8.3402e-05
3.1470e+03,8.3373e-05
3.1480e+03,8.3347e-05
3.1490e+03,8.3338e-05
3.1500e+03,8.3318e-05
3.1510e+03,8.3306e-05
3.1520e+03,8.3294e-05
3.1530e+03,8.3278e-05
3.1540e+03,8.3242e-05
3.1550e+03,8.3375e-05
3.1560e+03,8.3224e-05
3.1570e+03,8.3170e-05
3.1580e+03,8.3103e-05
3.1590e+03,8.3074e-05
3.1600e+03,8.3035e-05
3.1610e+03,8.3021e-05
3.1620e+03,8.2997e-05
3.1630e+03,8.2974e-05
3.1640e+03,8.2990e-05
3.1650e+03,8.2961e-05
3.1660e+03,8.2929e-05
3.1670e+03,8.2892e-05
3.1680e+03,8.2851e-05
3.1690e+03,8.2816e-05
3.1700e+03,8.2761e-05
3.1710e+03,8.2731e-05
3.1720e+03,8.2671e-05
3.1730e+03,8.2643e-05
3.1740e+03,8.2610e-05
3.1750e+03,8.2603e-05
3.1760e+03,8.2561e-05
3.1770e+03,8.2540e-05
3.1780e+03,8.2519e-05
3.1790e+03,8.2498e-05
3.1800e+03,8.2458e-05
3.1810e+03,8.2502e-05
3.1820e+03,8.2443e-05
3.1830e+03,8.2417e-05
3.1840e+03,8.2383e-05
3.1850e+03,8.2358e-05
3.1860e+03,8.2324e-05
3.1870e+03,8.2297e-05
3.1880e+03,8.2270e-05
3.1890e+03,8.2243e-05
3.1900e+03,8.2219e-05
3.1910e+03,8.2157e-05
3.1920e+03,8.2094e-05
3.1930e+03,8.3218e-05
3.1940e+03,8.2084e-05
3.1950e+03,8.2041e-05
3.1960e+03,8.2017e-05
3.1970e+03,8.1986e-05
3.1980e+03,8.1956e-05
3.1990e+03,8.1910e-05
3.2000e+03,8.1905e-05
3.2010e+03,8.1873e-05
3.2020e+03,8.1833e-05
3.2030e+03,8.1798e-05
3.2040e+03,8.1764e-05
3.2050e+03,8.1723e-05
3.2060e+03,8.1697e-05
3.2070e+03,8.1683e-05
3.2080e+03,8.1668e-05
3.2090e+03,8.1654e-05
3.2100e+03,8.1608e-05
3.2110e+03,8.1571e-05
3.2120e+03,8.1610e-05
3.2130e+03,8.1547e-05
3.2140e+03,8.1504e-05
3.2150e+03,8.1466e-05
3.2160e+03,8.1431e-05
3.2170e+03,8.1418e-05
3.2180e+03,8.1368e-05
3.2190e+03,8.1350e-05
3.2200e+03,8.1321e-05
3.2210e+03,8.1302e-05
3.2220e+03,8.1273e-05
3.2230e+03,8.1244e-05
3.2240e+03,8.1210e-05
3.2250e+03,8.1157e-05
3.2260e+03,8.1110e-05
3.2270e+03,8.1072e-05
3.2280e+03,8.1033e-05
3.2290e+03,8.1002e-05
3.2300e+03,8.0946e-05
3.2310e+03,8.0888e-05
3.2320e+03,8.0857e-05
3.2330e+03,8.0812e-05
3.2340e+03,8.0796e-05
3.2350e+03,8.0760e-05
3.2360e+03,8.0730e-05
3.2370e+03,8.0700e-05
3.2380e+03,8.0692e-05
3.2390e+03,8.0675e-05
3.2400e+03,8.0669e-05
3.2410e+03,8.0652e-05
3.2420e+03,8.0627e-05
3.2430e+03,8.0589e-05
3.2440e+03,8.0547e-05
3.2450e+03,8.0514e-05
3.2460e+03,8.0487e-05
3.2470e+03,8.0471e-05
3.2480e+03,8.0495e-05
3.2490e+03,8.0458e-05
3.2500e+03,8.0443e-05
3.2510e+03,8.0434e-05
3.2520e+03,8.0423e-05
3.2530e+03,8.0395e-05
3.2540e+03,8.0342e-05
3.2550e+03,8.0351e-05
3.2560e+03,8.0310e-05
3.2570e+03,8.0235e-05
3.2580e+03,8.0186e-05
3.2590e+03,8.0136e-05
3.2600e+03,8.0094e-05
3.2610e+03,8.0081e-05
3.2620e+03,8.0007e-05
3.2630e+03,7.9987e-05
3.2640e+03,7.9945e-05
3.2650e+03,7.9917e-05
3.2660e+03,7.9888e-05
3.2670e+03,7.9886e-05
3.2680e+03,7.9872e-05
3.2690e+03,7.9853e-05
3.2700e+03,7.9835e-05
3.2710e+03,7.9807e-05
3.2720e+03,7.9773e-05
3.2730e+03,7.9734e-05
3.2740e+03,7.9687e-05
3.2750e+03,7.9655e-05
3.2760e+03,7.9600e-05
3.2770e+03,7.9641e-05
3.2780e+03,7.9582e-05
3.2790e+03,7.9556e-05
3.2800e+03,7.9501e-05
3.2810e+03,7.9456e-05
3.2820e+03,7.9405e-05
3.2830e+03,7.9366e-05
3.2840e+03,7.9328e-05
3.2850e+03,7.9300e-05
3.2860e+03,7.9285e-05
3.2870e+03,7.9266e-05
3.2880e+03,7.9229e-05
3.2890e+03,7.9236e-05
3.2900e+03,7.9206e-05
3.2910e+03,7.9166e-05
3.2920e+03,7.9139e-05
3.2930e+03,7.9110e-05
3.2940e+03,7.9083e-05
3.2950e+03,7.9056e-05
3.2960e+03,7.9035e-05
3.2970e+03,7.9017e-05
3.2980e+03,7.8999e-05
3.2990e+03,7.8976e-05
3.3000e+03,7.8965e-05
3.3010e+03,7.8938e-05
3.3020e+03,7.8924e-05
3.3030e+03,7.8903e-05
3.3040e+03,7.8887e-05
3.3050e+03,7.8869e-05
3.3060e+03,7.8844e-05
3.3070e+03,7.8827e-05
3.3080e+03,7.8807e-05
3.3090e+03,7.8788e-05
3.3100e+03,7.8772e-05
3.3110e+03,7.8743e-05
3.3120e+03,7.8712e-05
3.3130e+03,7.8670e-05
3.3140e+03,7.8644e-05
3.3150e+03,7.8609e-05
3.3160e+03,7.8575e-05
3.3170e+03,7.8545e-05
3.3180e+03,7.8521e-05
3.3190e+03,7.8504e-05
3.3200e+03,7.8472e-05
3.3210e+03,7.8487e-05
3.3220e+03,7.8449e-05
3.3230e+03,7.8414e-05
3.3240e+03,7.8406e-05
3.3250e+03,7.8387e-05
3.3260e+03,7.8383e-05
3.3270e+03,7.8370e-05
3.3280e+03,7.8354e-05
3.3290e+03,7.8451e-05
3.3300e+03,7.8346e-05
3.3310e+03,7.8317e-05
3.3320e+03,7.8287e-05
3.3330e+03,7.8264e-05
3.3340e+03,7.8362e-05
3.3350e+03,7.8257e-05
3.3360e+03,7.8238e-05
3.3370e+03,7.8202e-05
3.3380e+03,7.8172e-05
3.3390e+03,7.8146e-05
3.3400e+03,7.8112e-05
3.3410e+03,7.8122e-05
3.3420e+03,7.8090e-05
3.3430e+03,7.8059e-05
3.3440e+03,7.8028e-05
3.3450e+03,7.8002e-05
3.3460e+03,7.7975e-05
3.3470e+03,7.7946e-05
3.3480e+03,7.7926e-05
3.3490e+03,7.7906e-05
3.3500e+03,7.7882e-05
3.3510e+03,7.7834e-05
3.3520e+03,7.7783e-05
3.3530e+03,7.7740e-05
3.3540e+03,7.7689e-05
3.3550e+03,7.7620e-05
3.3560e+03,7.7586e-05
3.3570e+03,7.7548e-05
3.3580e+03,7.7526e-05
3.3590e+03,7.7507e-05
3.3600e+03,7.7490e-05
3.3610e+03,7.7478e-05
3.3620e+03,7.7458e-05
3.3630e+03,7.7443e-05
3.3640e+03,7.7423e-05
3.3650e+03,7.7411e-05
3.3660e+03,7.7399e-05
3.3670e+03,7.7384e-05
3.3680e+03,7.7353e-05
3.3690e+03,7.7347e-05
3.3700e+03,7.7303e-05
3.3710e+03,7.7277e-05
3.3720e+03,7.7241e-05
3.3730e+03,7.7214e-05
3.3740e+03,7.7176e-05
3.3750e+03,7.7150e-05
3.3760e+03,7.7124e-05
3.3770e+03,7.7087e-05
3.3780e+03,7.7055e-05
3.3790e+03,7.7050e-05
3.3800e+03,7.7033e-05
3.3810e+03,7.7015e-05
3.3820e+03,7.6972e-05
3.3830e+03,7.6934e-05
3.3840e+03,7.6987e-05
3.3850e+03,7.6916e-05
3.3860e+03,7.6882e-05
3.3870e+03,7.6856e-05
3.3880e+03,7.6842e-05
3.3890e+03,7.6824e-05
3.3900e+03,7.6791e-05
3.3910e+03,7.6751e-05
3.3920e+03,7.6717e-05
3.3930e+03,7.6696e-05
3.3940e+03,7.6672e-05
3.3950e+03,7.6636e-05
3.3960e+03,7.6597e-05
3.3970e+03,7.6560e-05
3.3980e+03,7.6521e-05
3.3990e+03,7.6496e-05
3.4000e+03,7.6470e-05
3.4010e+03,7.6439e-05
3.4020e+03,7.6368e-05
3.4030e+03,7.6334e-05
3.4040e+03,7.6301e-05
3.4050e+03,7.6267e-05
3.4060e+03,7.6271e-05
3.4070e+03,7.6243e-05
3.4080e+03,7.6212e-05
3.4090e+03,7.6199e-05
3.4100e+03,7.6173e-05
3.4110e+03,7.6148e-05
3.4120e+03,7.6116e-05
3.4130e+03,7.6034e-05
3.4140e+03,7.6093e-05
3.4150e+03,7.6007e-05
3.4160e+03,7.5965e-05
3.4170e+03,7.5921e-05
3.4180e+03,7.5881e-05
3.4190e+03,7.5850e-05
3.4200e+03,7.5812e-05
3.4210e+03,7.5793e-05
3.4220e+03,7.5773e-05
3.4230e+03,7.5753e-05
3.4240e+03,7.5717e-05
3.4250e+03,7.5708e-05
3.4260e+03,7.5673e-05
3.4270e+03,7.5662e-05
3.4280e+03,7.5641e-05
3.4290e+03,7.5618e-05
3.4300e+03,7.5602e-05
3.4310e+03,7.5576e-05
3.4320e+03,7.5560e-05
3.4330e+03,7.5541e-05
3.4340e+03,7.5501e-05
3.4350e+03,7.5688e-05
3.4360e+03,7.5483e-05
3.4370e+03,7.5443e-05
3.4380e+03,7.5399e-05
3.4390e+03,7.5360e-05
3.4400e+03,7.5326e-05
3.4410e+03,7.5272e-05
3.4420e+03,7.5240e-05
3.4430e+03,7.5195e-05
3.4440e+03,7.5153e-05
3.4450e+03,7.5170e-05
3.4460e+03,7.5108e-05
3.4470e+03,7.5024e-05
3.4480e+03,7.4941e-05
3.4490e+03,7.4856e-05
3.4500e+03,7.4790e-05
3.4510e+03,7.4725e-05
3.4520e+03,7.4653e-05
3.4530e+03,7.4587e-05
3.4540e+03,7.4535e-05
3.4550e+03,7.4481e-05
3.4560e+03,7.4452e-05
3.4570e+03,7.4436e-05
3.4580e+03,7.4415e-05
3.4590e+03,7.4401e-05
3.4600e+03,7.4389e-05
3.4610e+03,7.4364e-05
3.4620e+03,7.4349e-05
3.4630e+03,7.4312e-05
3.4640e+03,7.4297e-05
3.4650e+03,7.4262e-05
3.4660e+03,7.4240e-05
3.4670e+03,7.4223e-05
3.4680e+03,7.4200e-05
3.4690e+03,7.4175e-05
3.4700e+03,7.4145e-05
3.4710e+03,7.4106e-05
3.4720e+03,7.4060e-05
3.4730e+03,7.4031e-05
3.4740e+03,7.3965e-05
3.4750e+03,7.3929e-05
3.4760e+03,7.3891e-05
3.4770e+03,7.3846e-05
3.4780e+03,7.3768e-05
3.4790e+03,7.3708e-05
3.4800e+03,7.3648e-05
3.4810e+03,7.3575e-05
3.4820e+03,7.3533e-05
3.4830e+03,7.3489e-05
3.4840e+03,7.3407e-05
3.4850e+03,7.3502e-05
3.4860e+03,7.3387e-05
3.4870e+03,7.3364e-05
3.4880e+03,7.3312e-05
3.4890e+03,7.3272e-05
3.4900e+03,7.3293e-05
3.4910e+03,7.3247e-05
3.4920e+03,7.3216e-05
3.4930e+03,7.3197e-05
3.4940e+03,7.3167e-05
3.4950e+03,7.3124e-05
3.4960e+03,7.3156e-05
3.4970e+03,7.3089e-05
3.4980e+03,7.3049e-05
3.4990e+03,7.3000e-05
